version	total
0.4	8770
0.5	6720
0.6	7772
0.7	11322
0.7.1dev0	13527
0.8dev0	7031
0.8	7703
0.9a	6452
0.9	11340
0.9.1a0	25709
1.0	12428
1.1	5015
1.2	7808
1.3	12679
1.4	7926
1.5a	9070
1.5	9380
1.6a0	10571
1.6	15520
1.7	31692
1.8	20622
1.9	42021
1.10	4568
1.10.1	19170
1.11	33230
1.12	44709
1.13a	12124
1.13	24752
1.14	64487
1.15	14448
1.16	4536
1.17	18838
1.18	3168
1.19	11180
1.20	1837
1.21	9590
1.22	870
1.22.1	1405
1.22.2	2412
1.22.3	3349
1.23	4338
1.24	485
1.24.1	3569
1.25	1581
1.25.1	7172
1.25.2	4472
1.26	2435
1.27	1952
1.27.1	4968
1.28	2290
