version	total
0.4	9597
0.5	7107
0.6	8166
0.7	11725
0.7.1dev0	14505
0.8dev0	7507
0.8	8108
0.9a	6806
0.9	11973
0.9.1a0	28558
1.0	13360
1.1	5222
1.2	8003
1.3	13844
1.4	8317
1.5a	9481
1.5	9779
1.6a0	11689
1.6	16114
1.7	32661
1.8	21435
1.9	43069
1.10	4796
1.10.1	19879
1.11	35356
1.12	53963
1.13a	12605
1.13	26022
1.14	69991
1.15	16243
1.16	4973
1.17	27713
1.18	3636
1.19	15836
1.20	2340
1.21	14954
1.22	2083
1.22.1	1740
1.22.2	2837
1.22.3	4893
1.23	4870
1.24	590
1.24.1	4400
1.25	1806
1.25.1	10718
1.25.2	6285
1.26	3514
1.27	2973
1.27.1	8328
1.28	12391
1.29	15689
1.30	18384
1.31	10391
1.32	16844
1.33	60053
1.34	3515
