version	total
0.4	9251
0.5	6978
0.6	8035
0.7	11586
0.7.1dev0	14108
0.8dev0	7307
0.8	7976
0.9a	6693
0.9	11777
0.9.1a0	27453
1.0	13066
1.1	5142
1.2	7939
1.3	13476
1.4	8187
1.5a	9355
1.5	9654
1.6a0	11316
1.6	15910
1.7	32422
1.8	21090
1.9	42663
1.10	4701
1.10.1	19585
1.11	34436
1.12	51594
1.13a	12353
1.13	25450
1.14	68633
1.15	15563
1.16	4855
1.17	23777
1.18	3400
1.19	13851
1.20	2108
1.21	13347
1.22	1626
1.22.1	1544
1.22.2	2598
1.22.3	4338
1.23	4616
1.24	549
1.24.1	3968
1.25	1686
1.25.1	9228
1.25.2	5612
1.26	3118
1.27	2602
1.27.1	7364
1.28	10652
1.29	11679
1.30	16498
1.31	8536
1.32	7210
