version	total
0.4	9372
0.5	7024
0.6	8080
0.7	11638
0.7.1dev0	14230
0.8dev0	7365
0.8	8021
0.9a	6727
0.9	11846
0.9.1a0	27796
1.0	13156
1.1	5169
1.2	7960
1.3	13583
1.4	8233
1.5a	9398
1.5	9694
1.6a0	11434
1.6	15973
1.7	32489
1.8	21205
1.9	42797
1.10	4729
1.10.1	19674
1.11	34824
1.12	52280
1.13a	12438
1.13	25683
1.14	69096
1.15	15735
1.16	4914
1.17	25053
1.18	3447
1.19	14411
1.20	2192
1.21	13736
1.22	1776
1.22.1	1614
1.22.2	2669
1.22.3	4430
1.23	4693
1.24	561
1.24.1	4083
1.25	1716
1.25.1	9689
1.25.2	5766
1.26	3181
1.27	2733
1.27.1	7661
1.28	11167
1.29	12783
1.30	17026
1.31	9056
1.32	15315
1.33	4818
