version	total
0.4	8981
0.5	6840
0.6	7898
0.7	11444
0.7.1dev0	13777
0.8dev0	7150
0.8	7831
0.9a	6559
0.9	11530
0.9.1a0	26444
1.0	12721
1.1	5063
1.2	7865
1.3	13027
1.4	8041
1.5a	9196
1.5	9498
1.6a0	10904
1.6	15676
1.7	32140
1.8	20810
1.9	42245
1.10	4632
1.10.1	19347
1.11	33693
1.12	47670
1.13a	12202
1.13	25029
1.14	67485
1.15	14844
1.16	4685
1.17	20642
1.18	3275
1.19	12301
1.20	1946
1.21	10813
1.22	1235
1.22.1	1442
1.22.2	2463
1.22.3	4118
1.23	4466
1.24	513
1.24.1	3671
1.25	1633
1.25.1	8018
1.25.2	5083
1.26	2823
1.27	2265
1.27.1	6189
1.28	7938
1.29	6030
