version	total
0.4	9096
0.5	6912
0.6	7968
0.7	11516
0.7.1dev0	13927
0.8dev0	7221
0.8	7905
0.9a	6629
0.9	11673
0.9.1a0	26913
1.0	12892
1.1	5099
1.2	7901
1.3	13259
1.4	8116
1.5a	9275
1.5	9584
1.6a0	11117
1.6	15798
1.7	32304
1.8	20947
1.9	42473
1.10	4668
1.10.1	19435
1.11	34035
1.12	50228
1.13a	12251
1.13	25202
1.14	67990
1.15	15181
1.16	4753
1.17	21894
1.18	3333
1.19	13036
1.20	2015
1.21	12640
1.22	1426
1.22.1	1467
1.22.2	2507
1.22.3	4186
1.23	4529
1.24	532
1.24.1	3791
1.25	1667
1.25.1	8613
1.25.2	5416
1.26	2945
1.27	2393
1.27.1	6755
1.28	9456
1.29	8894
1.30	14417
1.31	510
