version	total
0.4	9663
0.5	7145
0.6	8205
0.7	11771
0.7.1dev0	14610
0.8dev0	7566
0.8	8147
0.9a	6837
0.9	12022
0.9.1a0	28780
1.0	13432
1.1	5241
1.2	8021
1.3	13952
1.4	8353
1.5a	9516
1.5	9812
1.6a0	11775
1.6	16159
1.7	32706
1.8	21521
1.9	43143
1.10	4808
1.10.1	19969
1.11	35514
1.12	54490
1.13a	12655
1.13	26102
1.14	70150
1.15	16363
1.16	4992
1.17	28366
1.18	3677
1.19	16249
1.20	2373
1.21	15367
1.22	2182
1.22.1	1776
1.22.2	2874
1.22.3	5047
1.23	4902
1.24	599
1.24.1	4461
1.25	1825
1.25.1	11190
1.25.2	6503
1.26	3597
1.27	3043
1.27.1	8496
1.28	12592
1.29	16468
1.30	18684
1.31	10558
1.32	17095
1.33	60972
1.34	5842
1.35	5550
