version	total
0.4	9256
0.5	6978
0.6	8035
0.7	11586
0.7.1dev0	14114
0.8dev0	7310
0.8	7976
0.9a	6693
0.9	11779
0.9.1a0	27467
1.0	13066
1.1	5142
1.2	7939
1.3	13476
1.4	8188
1.5a	9357
1.5	9654
1.6a0	11317
1.6	15911
1.7	32427
1.8	21098
1.9	42671
1.10	4703
1.10.1	19592
1.11	34451
1.12	51644
1.13a	12358
1.13	25469
1.14	68656
1.15	15577
1.16	4857
1.17	23953
1.18	3404
1.19	13892
1.20	2112
1.21	13382
1.22	1642
1.22.1	1547
1.22.2	2602
1.22.3	4344
1.23	4624
1.24	550
1.24.1	3981
1.25	1688
1.25.1	9257
1.25.2	5622
1.26	3133
1.27	2614
1.27.1	7385
1.28	10673
1.29	11798
1.30	16523
1.31	8563
1.32	8889
