version	total
0.4	8904
0.5	6797
0.6	7850
0.7	11402
0.7.1dev0	13694
0.8dev0	7108
0.8	7787
0.9a	6519
0.9	11469
0.9.1a0	26181
1.0	12605
1.1	5043
1.2	7843
1.3	12900
1.4	8000
1.5a	9148
1.5	9451
1.6a0	10789
1.6	15612
1.7	32015
1.8	20752
1.9	42167
1.10	4610
1.10.1	19286
1.11	33514
1.12	46638
1.13a	12179
1.13	24909
1.14	66947
1.15	14723
1.16	4631
1.17	19961
1.18	3232
1.19	11865
1.20	1904
1.21	10438
1.22	1021
1.22.1	1431
1.22.2	2446
1.22.3	3877
1.23	4424
1.24	503
1.24.1	3644
1.25	1614
1.25.1	7675
1.25.2	4976
1.26	2708
1.27	2206
1.27.1	5796
1.28	7094
1.29	1583
