version	total
0.4	8800
0.5	6742
0.6	7794
0.7	11350
0.7.1dev0	13570
0.8dev0	7052
0.8	7724
0.9a	6469
0.9	11366
0.9.1a0	25818
1.0	12466
1.1	5021
1.2	7813
1.3	12728
1.4	7943
1.5a	9088
1.5	9396
1.6a0	10622
1.6	15544
1.7	31769
1.8	20653
1.9	42054
1.10	4580
1.10.1	19221
1.11	33288
1.12	45086
1.13a	12141
1.13	24786
1.14	64990
1.15	14515
1.16	4567
1.17	19107
1.18	3180
1.19	11330
1.20	1851
1.21	9671
1.22	905
1.22.1	1415
1.22.2	2422
1.22.3	3448
1.23	4362
1.24	491
1.24.1	3600
1.25	1588
1.25.1	7305
1.25.2	4638
1.26	2489
1.27	2014
1.27.1	5192
1.28	3635
