version	total
0.4	9520
0.5	7081
0.6	8140
0.7	11699
0.7.1dev0	14416
0.8dev0	7464
0.8	8081
0.9a	6782
0.9	11939
0.9.1a0	28340
1.0	13302
1.1	5210
1.2	7988
1.3	13764
1.4	8290
1.5a	9456
1.5	9751
1.6a0	11592
1.6	16086
1.7	32602
1.8	21366
1.9	42975
1.10	4766
1.10.1	19803
1.11	35221
1.12	53469
1.13a	12565
1.13	25942
1.14	69736
1.15	16070
1.16	4957
1.17	26968
1.18	3584
1.19	15366
1.20	2301
1.21	14601
1.22	1988
1.22.1	1710
1.22.2	2795
1.22.3	4792
1.23	4823
1.24	581
1.24.1	4273
1.25	1757
1.25.1	10430
1.25.2	6106
1.26	3446
1.27	2908
1.27.1	8129
1.28	12130
1.29	14766
1.30	17922
1.31	10157
1.32	16321
1.33	25002
