version	total
0.4	9342
0.5	7007
0.6	8062
0.7	11621
0.7.1dev0	14191
0.8dev0	7347
0.8	8004
0.9a	6711
0.9	11829
0.9.1a0	27709
1.0	13116
1.1	5158
1.2	7950
1.3	13530
1.4	8215
1.5a	9380
1.5	9676
1.6a0	11381
1.6	15953
1.7	32466
1.8	21173
1.9	42763
1.10	4720
1.10.1	19649
1.11	34740
1.12	52107
1.13a	12415
1.13	25635
1.14	68971
1.15	15690
1.16	4900
1.17	24851
1.18	3432
1.19	14274
1.20	2172
1.21	13659
1.22	1740
1.22.1	1593
1.22.2	2649
1.22.3	4408
1.23	4670
1.24	556
1.24.1	4061
1.25	1706
1.25.1	9571
1.25.2	5725
1.26	3169
1.27	2706
1.27.1	7574
1.28	11043
1.29	12555
1.30	16884
1.31	8995
1.32	15154
1.33	2830
