version	total
0.4	9116
0.5	6921
0.6	7977
0.7	11525
0.7.1dev0	13955
0.8dev0	7234
0.8	7914
0.9a	6638
0.9	11685
0.9.1a0	26975
1.0	12915
1.1	5108
1.2	7906
1.3	13287
1.4	8125
1.5a	9287
1.5	9596
1.6a0	11146
1.6	15823
1.7	32320
1.8	20961
1.9	42497
1.10	4670
1.10.1	19454
1.11	34086
1.12	50473
1.13a	12262
1.13	25256
1.14	68107
1.15	15245
1.16	4761
1.17	22185
1.18	3345
1.19	13177
1.20	2021
1.21	12777
1.22	1455
1.22.1	1480
1.22.2	2519
1.22.3	4210
1.23	4541
1.24	533
1.24.1	3812
1.25	1668
1.25.1	8702
1.25.2	5443
1.26	2958
1.27	2405
1.27.1	6849
1.28	9619
1.29	9307
1.30	14830
1.31	1922
