version	total
0.4	9083
0.5	6900
0.6	7957
0.7	11504
0.7.1dev0	13895
0.8dev0	7205
0.8	7893
0.9a	6617
0.9	11655
0.9.1a0	26821
1.0	12860
1.1	5091
1.2	7895
1.3	13220
1.4	8103
1.5a	9256
1.5	9563
1.6a0	11082
1.6	15774
1.7	32273
1.8	20918
1.9	42443
1.10	4659
1.10.1	19416
1.11	33974
1.12	49962
1.13a	12238
1.13	25173
1.14	67883
1.15	15130
1.16	4739
1.17	21661
1.18	3319
1.19	12938
1.20	1995
1.21	12548
1.22	1394
1.22.1	1455
1.22.2	2494
1.22.3	4167
1.23	4516
1.24	526
1.24.1	3775
1.25	1661
1.25.1	8531
1.25.2	5380
1.26	2934
1.27	2367
1.27.1	6712
1.28	9285
1.29	8525
1.30	12917
