version	total
0.4	9752
0.5	7179
0.6	8239
0.7	11814
0.7.1dev0	14750
0.8dev0	7641
0.8	8176
0.9a	6870
0.9	12084
0.9.1a0	29066
1.0	13508
1.1	5262
1.2	8034
1.3	14060
1.4	8391
1.5a	9553
1.5	9840
1.6a0	11852
1.6	16215
1.7	32778
1.8	21626
1.9	43313
1.10	4828
1.10.1	20093
1.11	35717
1.12	55936
1.13a	12727
1.13	26234
1.14	70389
1.15	16610
1.16	5015
1.17	29336
1.18	3722
1.19	17006
1.20	2430
1.21	16171
1.22	2341
1.22.1	1828
1.22.2	2939
1.22.3	5230
1.23	4944
1.24	608
1.24.1	4701
1.25	1835
1.25.1	11772
1.25.2	6823
1.26	4560
1.27	3157
1.27.1	8888
1.28	12759
1.29	18452
1.30	19166
1.31	10909
1.32	17745
1.33	62602
1.34	8558
1.35	18938
