version	total
0.4	9371
0.5	7024
0.6	8080
0.7	11638
0.7.1dev0	14230
0.8dev0	7365
0.8	8021
0.9a	6727
0.9	11846
0.9.1a0	27783
1.0	13155
1.1	5167
1.2	7960
1.3	13583
1.4	8233
1.5a	9398
1.5	9693
1.6a0	11434
1.6	15972
1.7	32488
1.8	21199
1.9	42796
1.10	4729
1.10.1	19671
1.11	34812
1.12	52236
1.13a	12436
1.13	25678
1.14	69074
1.15	15731
1.16	4910
1.17	25012
1.18	3445
1.19	14371
1.20	2191
1.21	13718
1.22	1771
1.22.1	1612
1.22.2	2667
1.22.3	4428
1.23	4682
1.24	561
1.24.1	4081
1.25	1714
1.25.1	9666
1.25.2	5762
1.26	3179
1.27	2726
1.27.1	7648
1.28	11144
1.29	12732
1.30	16996
1.31	9034
1.32	15291
1.33	4308
