version	total
0.4	8828
0.5	6757
0.6	7810
0.7	11364
0.7.1dev0	13603
0.8dev0	7067
0.8	7740
0.9a	6484
0.9	11389
0.9.1a0	25924
1.0	12509
1.1	5029
1.2	7821
1.3	12782
1.4	7961
1.5a	9106
1.5	9410
1.6a0	10668
1.6	15565
1.7	31841
1.8	20675
1.9	42086
1.10	4588
1.10.1	19237
1.11	33353
1.12	45519
1.13a	12153
1.13	24817
1.14	65625
1.15	14571
1.16	4583
1.17	19303
1.18	3192
1.19	11481
1.20	1861
1.21	10066
1.22	943
1.22.1	1419
1.22.2	2431
1.22.3	3615
1.23	4376
1.24	494
1.24.1	3608
1.25	1596
1.25.1	7380
1.25.2	4783
1.26	2518
1.27	2070
1.27.1	5331
1.28	4621
