version	total
0.4	9553
0.5	7088
0.6	8148
0.7	11706
0.7.1dev0	14442
0.8dev0	7477
0.8	8088
0.9a	6789
0.9	11949
0.9.1a0	28402
1.0	13317
1.1	5215
1.2	7994
1.3	13784
1.4	8297
1.5a	9462
1.5	9757
1.6a0	11614
1.6	16094
1.7	32615
1.8	21375
1.9	43000
1.10	4770
1.10.1	19818
1.11	35269
1.12	53565
1.13a	12575
1.13	25954
1.14	69779
1.15	16132
1.16	4960
1.17	27141
1.18	3594
1.19	15469
1.20	2305
1.21	14664
1.22	2024
1.22.1	1718
1.22.2	2814
1.22.3	4818
1.23	4833
1.24	583
1.24.1	4287
1.25	1759
1.25.1	10522
1.25.2	6151
1.26	3452
1.27	2923
1.27.1	8171
1.28	12186
1.29	14930
1.30	17977
1.31	10183
1.32	16534
1.33	33291
