version	total
0.4	8933
0.5	6813
0.6	7867
0.7	11420
0.7.1dev0	13726
0.8dev0	7125
0.8	7804
0.9a	6535
0.9	11495
0.9.1a0	26272
1.0	12642
1.1	5050
1.2	7850
1.3	12947
1.4	8017
1.5a	9166
1.5	9469
1.6a0	10834
1.6	15636
1.7	32089
1.8	20780
1.9	42203
1.10	4618
1.10.1	19303
1.11	33590
1.12	47193
1.13a	12189
1.13	24968
1.14	67290
1.15	14789
1.16	4645
1.17	20229
1.18	3243
1.19	12095
1.20	1925
1.21	10623
1.22	1145
1.22.1	1438
1.22.2	2456
1.22.3	4027
1.23	4435
1.24	508
1.24.1	3656
1.25	1624
1.25.1	7851
1.25.2	5034
1.26	2768
1.27	2228
1.27.1	6012
1.28	7492
1.29	3532
