version	total
0.4	9663
0.5	7145
0.6	8204
0.7	11770
0.7.1dev0	14608
0.8dev0	7565
0.8	8147
0.9a	6837
0.9	12020
0.9.1a0	28777
1.0	13431
1.1	5241
1.2	8021
1.3	13952
1.4	8353
1.5a	9516
1.5	9812
1.6a0	11774
1.6	16159
1.7	32705
1.8	21519
1.9	43143
1.10	4808
1.10.1	19967
1.11	35510
1.12	54468
1.13a	12654
1.13	26098
1.14	70137
1.15	16359
1.16	4991
1.17	28338
1.18	3676
1.19	16232
1.20	2373
1.21	15344
1.22	2179
1.22.1	1775
1.22.2	2873
1.22.3	5043
1.23	4901
1.24	599
1.24.1	4459
1.25	1824
1.25.1	11172
1.25.2	6500
1.26	3597
1.27	3042
1.27.1	8489
1.28	12588
1.29	16444
1.30	18666
1.31	10558
1.32	17082
1.33	60962
1.34	5817
1.35	5266
