version	total
0.4	8714
0.5	6684
0.6	7736
0.7	11262
0.7.1dev0	13453
0.8dev0	6993
0.8	7667
0.9a	6427
0.9	11297
0.9.1a0	25566
1.0	12398
1.1	5008
1.2	7801
1.3	12640
1.4	7913
1.5a	9044
1.5	9366
1.6a0	10510
1.6	15497
1.7	31661
1.8	20595
1.9	41979
1.10	4550
1.10.1	19126
1.11	33144
1.12	44074
1.13a	12088
1.13	24705
1.14	63948
1.15	14372
1.16	4501
1.17	18570
1.18	3131
1.19	11021
1.20	1811
1.21	9422
1.22	824
1.22.1	1374
1.22.2	2381
1.22.3	3311
1.23	4311
1.24	470
1.24.1	3533
1.25	1563
1.25.1	7019
1.25.2	4275
1.26	2397
1.27	1858
1.27.1	4729
1.28	843
