version	total
0.4	9272
0.5	6985
0.6	8042
0.7	11597
0.7.1dev0	14141
0.8dev0	7319
0.8	7983
0.9a	6696
0.9	11795
0.9.1a0	27497
1.0	13073
1.1	5144
1.2	7941
1.3	13485
1.4	8193
1.5a	9360
1.5	9657
1.6a0	11330
1.6	15917
1.7	32435
1.8	21118
1.9	42690
1.10	4706
1.10.1	19601
1.11	34474
1.12	51689
1.13a	12368
1.13	25492
1.14	68703
1.15	15601
1.16	4859
1.17	24055
1.18	3406
1.19	13958
1.20	2120
1.21	13406
1.22	1661
1.22.1	1554
1.22.2	2610
1.22.3	4356
1.23	4636
1.24	551
1.24.1	3993
1.25	1692
1.25.1	9301
1.25.2	5632
1.26	3148
1.27	2632
1.27.1	7415
1.28	10804
1.29	11947
1.30	16594
1.31	8625
1.32	11291
