version	total
0.4	9498
0.5	7071
0.6	8129
0.7	11686
0.7.1dev0	14394
0.8dev0	7447
0.8	8071
0.9a	6773
0.9	11927
0.9.1a0	28280
1.0	13279
1.1	5206
1.2	7982
1.3	13730
1.4	8280
1.5a	9446
1.5	9740
1.6a0	11580
1.6	16073
1.7	32581
1.8	21351
1.9	42949
1.10	4759
1.10.1	19783
1.11	35177
1.12	53361
1.13a	12551
1.13	25909
1.14	69682
1.15	16048
1.16	4953
1.17	26790
1.18	3572
1.19	15277
1.20	2277
1.21	14499
1.22	1966
1.22.1	1699
1.22.2	2783
1.22.3	4764
1.23	4816
1.24	577
1.24.1	4253
1.25	1746
1.25.1	10341
1.25.2	6040
1.26	3437
1.27	2885
1.27.1	8079
1.28	12065
1.29	14607
1.30	17757
1.31	10075
1.32	16244
1.33	23337
