version	total
0.4	9578
0.5	7100
0.6	8159
0.7	11717
0.7.1dev0	14473
0.8dev0	7491
0.8	8099
0.9a	6800
0.9	11960
0.9.1a0	28456
1.0	13345
1.1	5219
1.2	7999
1.3	13820
1.4	8310
1.5a	9473
1.5	9772
1.6a0	11662
1.6	16107
1.7	32644
1.8	21401
1.9	43024
1.10	4780
1.10.1	19839
1.11	35299
1.12	53680
1.13a	12587
1.13	25973
1.14	69847
1.15	16184
1.16	4966
1.17	27344
1.18	3609
1.19	15563
1.20	2319
1.21	14743
1.22	2043
1.22.1	1725
1.22.2	2821
1.22.3	4833
1.23	4841
1.24	587
1.24.1	4327
1.25	1764
1.25.1	10569
1.25.2	6190
1.26	3466
1.27	2940
1.27.1	8216
1.28	12235
1.29	15163
1.30	18084
1.31	10224
1.32	16651
1.33	51894
