version	total
0.4	9170
0.5	6943
0.6	8000
0.7	11547
0.7.1dev0	14021
0.8dev0	7261
0.8	7936
0.9a	6659
0.9	11722
0.9.1a0	27167
1.0	12968
1.1	5118
1.2	7915
1.3	13357
1.4	8149
1.5a	9315
1.5	9620
1.6a0	11214
1.6	15852
1.7	32363
1.8	21020
1.9	42553
1.10	4686
1.10.1	19514
1.11	34228
1.12	51080
1.13a	12305
1.13	25348
1.14	68362
1.15	15372
1.16	4808
1.17	22707
1.18	3374
1.19	13456
1.20	2070
1.21	13030
1.22	1519
1.22.1	1510
1.22.2	2560
1.22.3	4277
1.23	4569
1.24	540
1.24.1	3874
1.25	1676
1.25.1	8877
1.25.2	5513
1.26	3006
1.27	2485
1.27.1	7078
1.28	10249
1.29	10522
1.30	15831
1.31	5808
