version	total
0.4	9443
0.5	7051
0.6	8107
0.7	11666
0.7.1dev0	14309
0.8dev0	7405
0.8	8051
0.9a	6751
0.9	11892
0.9.1a0	28063
1.0	13226
1.1	5187
1.2	7974
1.3	13672
1.4	8260
1.5a	9429
1.5	9724
1.6a0	11526
1.6	16045
1.7	32536
1.8	21279
1.9	42870
1.10	4742
1.10.1	19724
1.11	35026
1.12	52981
1.13a	12509
1.13	25803
1.14	69511
1.15	15932
1.16	4934
1.17	26003
1.18	3540
1.19	14803
1.20	2242
1.21	14156
1.22	1875
1.22.1	1661
1.22.2	2739
1.22.3	4550
1.23	4784
1.24	570
1.24.1	4164
1.25	1734
1.25.1	10026
1.25.2	5904
1.26	3411
1.27	2821
1.27.1	7908
1.28	11572
1.29	13785
1.30	17495
1.31	9809
1.32	15840
1.33	16226
