version	total
0.4	9299
0.5	6990
0.6	8047
0.7	11604
0.7.1dev0	14159
0.8dev0	7328
0.8	7989
0.9a	6699
0.9	11806
0.9.1a0	27556
1.0	13082
1.1	5148
1.2	7942
1.3	13496
1.4	8198
1.5a	9363
1.5	9662
1.6a0	11342
1.6	15924
1.7	32444
1.8	21128
1.9	42712
1.10	4709
1.10.1	19612
1.11	34506
1.12	51788
1.13a	12380
1.13	25529
1.14	68786
1.15	15621
1.16	4871
1.17	24305
1.18	3413
1.19	14032
1.20	2136
1.21	13478
1.22	1694
1.22.1	1562
1.22.2	2618
1.22.3	4372
1.23	4641
1.24	552
1.24.1	4015
1.25	1699
1.25.1	9365
1.25.2	5661
1.26	3151
1.27	2662
1.27.1	7455
1.28	10852
1.29	12155
1.30	16678
1.31	8839
1.32	13933
