version	total
0.4	9100
0.5	6912
0.6	7968
0.7	11516
0.7.1dev0	13929
0.8dev0	7222
0.8	7905
0.9a	6629
0.9	11674
0.9.1a0	26928
1.0	12892
1.1	5102
1.2	7901
1.3	13259
1.4	8116
1.5a	9275
1.5	9585
1.6a0	11117
1.6	15808
1.7	32306
1.8	20949
1.9	42481
1.10	4668
1.10.1	19440
1.11	34048
1.12	50247
1.13a	12253
1.13	25215
1.14	68008
1.15	15195
1.16	4754
1.17	21958
1.18	3335
1.19	13082
1.20	2015
1.21	12691
1.22	1439
1.22.1	1470
1.22.2	2510
1.22.3	4189
1.23	4534
1.24	532
1.24.1	3798
1.25	1667
1.25.1	8630
1.25.2	5423
1.26	2948
1.27	2394
1.27.1	6791
1.28	9504
1.29	8992
1.30	14509
1.31	881
