version	total
0.4	8825
0.5	6757
0.6	7810
0.7	11364
0.7.1dev0	13603
0.8dev0	7067
0.8	7740
0.9a	6484
0.9	11387
0.9.1a0	25916
1.0	12508
1.1	5029
1.2	7821
1.3	12781
1.4	7959
1.5a	9106
1.5	9410
1.6a0	10667
1.6	15564
1.7	31827
1.8	20673
1.9	42083
1.10	4587
1.10.1	19234
1.11	33341
1.12	45426
1.13a	12151
1.13	24815
1.14	65493
1.15	14566
1.16	4580
1.17	19270
1.18	3191
1.19	11445
1.20	1861
1.21	10038
1.22	932
1.22.1	1419
1.22.2	2431
1.22.3	3540
1.23	4371
1.24	494
1.24.1	3608
1.25	1595
1.25.1	7361
1.25.2	4765
1.26	2505
1.27	2050
1.27.1	5319
1.28	4394
