version	total
0.4	9731
0.5	7172
0.6	8232
0.7	11806
0.7.1dev0	14710
0.8dev0	7628
0.8	8168
0.9a	6864
0.9	12059
0.9.1a0	28996
1.0	13488
1.1	5259
1.2	8031
1.3	14042
1.4	8379
1.5a	9547
1.5	9834
1.6a0	11831
1.6	16205
1.7	32750
1.8	21595
1.9	43277
1.10	4824
1.10.1	20069
1.11	35663
1.12	55503
1.13a	12712
1.13	26206
1.14	70327
1.15	16561
1.16	5006
1.17	29199
1.18	3714
1.19	16809
1.20	2412
1.21	15986
1.22	2300
1.22.1	1817
1.22.2	2926
1.22.3	5175
1.23	4933
1.24	606
1.24.1	4654
1.25	1831
1.25.1	11655
1.25.2	6747
1.26	4043
1.27	3138
1.27.1	8783
1.28	12721
1.29	17704
1.30	19017
1.31	10686
1.32	17395
1.33	62184
1.34	7642
1.35	15105
