version	total
0.4	9589
0.5	7104
0.6	8163
0.7	11722
0.7.1dev0	14491
0.8dev0	7500
0.8	8105
0.9a	6803
0.9	11970
0.9.1a0	28534
1.0	13352
1.1	5221
1.2	8000
1.3	13835
1.4	8314
1.5a	9477
1.5	9776
1.6a0	11678
1.6	16110
1.7	32654
1.8	21422
1.9	43053
1.10	4793
1.10.1	19865
1.11	35341
1.12	53907
1.13a	12599
1.13	26013
1.14	69968
1.15	16228
1.16	4972
1.17	27650
1.18	3633
1.19	15780
1.20	2333
1.21	14906
1.22	2076
1.22.1	1735
1.22.2	2831
1.22.3	4873
1.23	4869
1.24	589
1.24.1	4392
1.25	1787
1.25.1	10683
1.25.2	6272
1.26	3511
1.27	2965
1.27.1	8308
1.28	12354
1.29	15580
1.30	18318
1.31	10285
1.32	16812
1.33	59918
1.34	2757
