version	total
0.4	9031
0.5	6870
0.6	7927
0.7	11474
0.7.1dev0	13831
0.8dev0	7175
0.8	7863
0.9a	6588
0.9	11573
0.9.1a0	26629
1.0	12790
1.1	5077
1.2	7880
1.3	13120
1.4	8074
1.5a	9224
1.5	9531
1.6a0	10995
1.6	15737
1.7	32214
1.8	20864
1.9	42332
1.10	4647
1.10.1	19384
1.11	33872
1.12	48476
1.13a	12215
1.13	25100
1.14	67701
1.15	14955
1.16	4714
1.17	21076
1.18	3298
1.19	12642
1.20	1967
1.21	11579
1.22	1329
1.22.1	1448
1.22.2	2481
1.22.3	4136
1.23	4491
1.24	519
1.24.1	3706
1.25	1650
1.25.1	8319
1.25.2	5281
1.26	2880
1.27	2311
1.27.1	6474
1.28	8542
1.29	7345
1.30	5447
