version	total
0.4	9485
0.5	7070
0.6	8129
0.7	11686
0.7.1dev0	14385
0.8dev0	7444
0.8	8068
0.9a	6770
0.9	11923
0.9.1a0	28251
1.0	13276
1.1	5203
1.2	7981
1.3	13726
1.4	8280
1.5a	9446
1.5	9740
1.6a0	11579
1.6	16069
1.7	32580
1.8	21342
1.9	42939
1.10	4759
1.10.1	19777
1.11	35157
1.12	53300
1.13a	12546
1.13	25881
1.14	69645
1.15	16032
1.16	4951
1.17	26682
1.18	3567
1.19	15190
1.20	2274
1.21	14423
1.22	1949
1.22.1	1695
1.22.2	2779
1.22.3	4737
1.23	4815
1.24	577
1.24.1	4246
1.25	1746
1.25.1	10302
1.25.2	6014
1.26	3435
1.27	2875
1.27.1	8056
1.28	12036
1.29	14482
1.30	17702
1.31	10061
1.32	16188
1.33	22240
