version	total
0.4	9831
0.5	7221
0.6	8279
0.7	11854
0.7.1dev0	14907
0.8dev0	7725
0.8	8217
0.9a	6908
0.9	12135
0.9.1a0	29288
1.0	13608
1.1	5275
1.2	8059
1.3	14201
1.4	8434
1.5a	9594
1.5	9875
1.6a0	11976
1.6	16272
1.7	32930
1.8	21792
1.9	43508
1.10	4851
1.10.1	20235
1.11	35949
1.12	57931
1.13a	12810
1.13	26389
1.14	70610
1.15	16931
1.16	5052
1.17	30352
1.18	3825
1.19	17731
1.20	2517
1.21	16854
1.22	2540
1.22.1	1884
1.22.2	3014
1.22.3	5379
1.23	4985
1.24	622
1.24.1	4926
1.25	1853
1.25.1	12329
1.25.2	7248
1.26	4717
1.27	3229
1.27.1	9371
1.28	13042
1.29	20675
1.30	19863
1.31	11430
1.32	18541
1.33	64471
1.34	10929
1.35	36470
