version	total
0.4	9376
0.5	7026
0.6	8083
0.7	11641
0.7.1dev0	14237
0.8dev0	7368
0.8	8024
0.9a	6729
0.9	11851
0.9.1a0	27810
1.0	13163
1.1	5173
1.2	7961
1.3	13593
1.4	8236
1.5a	9402
1.5	9697
1.6a0	11443
1.6	15979
1.7	32495
1.8	21209
1.9	42803
1.10	4731
1.10.1	19678
1.11	34838
1.12	52400
1.13a	12443
1.13	25692
1.14	69111
1.15	15747
1.16	4916
1.17	25146
1.18	3451
1.19	14451
1.20	2196
1.21	13762
1.22	1785
1.22.1	1618
1.22.2	2674
1.22.3	4439
1.23	4699
1.24	562
1.24.1	4089
1.25	1720
1.25.1	9713
1.25.2	5772
1.26	3185
1.27	2738
1.27.1	7678
1.28	11183
1.29	12869
1.30	17043
1.31	9067
1.32	15344
1.33	5298
