version	total
0.4	9075
0.5	6897
0.6	7954
0.7	11501
0.7.1dev0	13889
0.8dev0	7202
0.8	7890
0.9a	6614
0.9	11607
0.9.1a0	26780
1.0	12852
1.1	5089
1.2	7892
1.3	13210
1.4	8100
1.5a	9253
1.5	9559
1.6a0	11082
1.6	15769
1.7	32267
1.8	20913
1.9	42428
1.10	4659
1.10.1	19414
1.11	33959
1.12	49889
1.13a	12238
1.13	25163
1.14	67871
1.15	15094
1.16	4736
1.17	21564
1.18	3317
1.19	12885
1.20	1994
1.21	12484
1.22	1380
1.22.1	1455
1.22.2	2494
1.22.3	4151
1.23	4515
1.24	526
1.24.1	3772
1.25	1661
1.25.1	8493
1.25.2	5369
1.26	2929
1.27	2359
1.27.1	6661
1.28	9211
1.29	8281
1.30	12118
