version	total
0.4	9420
0.5	7043
0.6	8099
0.7	11657
0.7.1dev0	14287
0.8dev0	7396
0.8	8040
0.9a	6742
0.9	11879
0.9.1a0	27952
1.0	13201
1.1	5182
1.2	7968
1.3	13643
1.4	8253
1.5a	9419
1.5	9715
1.6a0	11497
1.6	16024
1.7	32520
1.8	21247
1.9	42843
1.10	4738
1.10.1	19713
1.11	34955
1.12	52667
1.13a	12476
1.13	25748
1.14	69377
1.15	15874
1.16	4929
1.17	25641
1.18	3481
1.19	14648
1.20	2223
1.21	14020
1.22	1828
1.22.1	1643
1.22.2	2711
1.22.3	4473
1.23	4767
1.24	566
1.24.1	4129
1.25	1728
1.25.1	9859
1.25.2	5835
1.26	3225
1.27	2781
1.27.1	7831
1.28	11426
1.29	13343
1.30	17283
1.31	9607
1.32	15630
1.33	11913
