version	total
0.4	9547
0.5	7084
0.6	8145
0.7	11703
0.7.1dev0	14430
0.8dev0	7471
0.8	8085
0.9a	6786
0.9	11944
0.9.1a0	28383
1.0	13310
1.1	5212
1.2	7990
1.3	13773
1.4	8294
1.5a	9459
1.5	9754
1.6a0	11604
1.6	16090
1.7	32611
1.8	21371
1.9	42988
1.10	4768
1.10.1	19812
1.11	35249
1.12	53541
1.13a	12572
1.13	25949
1.14	69761
1.15	16097
1.16	4959
1.17	27058
1.18	3589
1.19	15434
1.20	2304
1.21	14639
1.22	2007
1.22.1	1715
1.22.2	2804
1.22.3	4808
1.23	4828
1.24	582
1.24.1	4280
1.25	1759
1.25.1	10481
1.25.2	6140
1.26	3450
1.27	2919
1.27.1	8148
1.28	12177
1.29	14857
1.30	17952
1.31	10173
1.32	16387
1.33	26006
