version	total
0.4	9629
0.5	7124
0.6	8184
0.7	11748
0.7.1dev0	14550
0.8dev0	7531
0.8	8124
0.9a	6817
0.9	11998
0.9.1a0	28663
1.0	13386
1.1	5229
1.2	8010
1.3	13875
1.4	8328
1.5a	9491
1.5	9791
1.6a0	11728
1.6	16135
1.7	32676
1.8	21483
1.9	43111
1.10	4800
1.10.1	19920
1.11	35438
1.12	54236
1.13a	12625
1.13	26057
1.14	70060
1.15	16278
1.16	4977
1.17	27964
1.18	3652
1.19	15995
1.20	2350
1.21	15125
1.22	2110
1.22.1	1755
1.22.2	2851
1.22.3	4955
1.23	4884
1.24	592
1.24.1	4419
1.25	1814
1.25.1	10929
1.25.2	6373
1.26	3577
1.27	3002
1.27.1	8397
1.28	12492
1.29	16035
1.30	18474
1.31	10491
1.32	16921
1.33	60512
1.34	5379
1.35	1115
