version	total
0.4	9517
0.5	7081
0.6	8140
0.7	11698
0.7.1dev0	14410
0.8dev0	7461
0.8	8081
0.9a	6782
0.9	11938
0.9.1a0	28325
1.0	13300
1.1	5210
1.2	7987
1.3	13761
1.4	8289
1.5a	9455
1.5	9750
1.6a0	11591
1.6	16083
1.7	32594
1.8	21360
1.9	42962
1.10	4764
1.10.1	19798
1.11	35206
1.12	53419
1.13a	12562
1.13	25935
1.14	69707
1.15	16064
1.16	4956
1.17	26920
1.18	3583
1.19	15337
1.20	2287
1.21	14574
1.22	1980
1.22.1	1707
1.22.2	2792
1.22.3	4785
1.23	4822
1.24	580
1.24.1	4267
1.25	1756
1.25.1	10406
1.25.2	6083
1.26	3444
1.27	2898
1.27.1	8116
1.28	12106
1.29	14717
1.30	17873
1.31	10154
1.32	16305
1.33	24424
