version	total
0.4	9213
0.5	6952
0.6	8009
0.7	11556
0.7.1dev0	14049
0.8dev0	7273
0.8	7947
0.9a	6670
0.9	11744
0.9.1a0	27300
1.0	12992
1.1	5127
1.2	7925
1.3	13387
1.4	8162
1.5a	9328
1.5	9633
1.6a0	11242
1.6	15871
1.7	32384
1.8	21049
1.9	42600
1.10	4690
1.10.1	19550
1.11	34335
1.12	51332
1.13a	12324
1.13	25410
1.14	68459
1.15	15477
1.16	4838
1.17	23149
1.18	3385
1.19	13676
1.20	2084
1.21	13229
1.22	1571
1.22.1	1525
1.22.2	2578
1.22.3	4306
1.23	4584
1.24	543
1.24.1	3916
1.25	1680
1.25.1	9048
1.25.2	5547
1.26	3071
1.27	2565
1.27.1	7233
1.28	10494
1.29	11119
1.30	16193
1.31	8226
1.32	1084
