version	total
0.4	8895
0.5	6793
0.6	7846
0.7	11399
0.7.1dev0	13688
0.8dev0	7104
0.8	7783
0.9a	6516
0.9	11458
0.9.1a0	26146
1.0	12598
1.1	5042
1.2	7842
1.3	12890
1.4	7996
1.5a	9145
1.5	9447
1.6a0	10780
1.6	15602
1.7	31975
1.8	20738
1.9	42150
1.10	4607
1.10.1	19276
1.11	33489
1.12	46317
1.13a	12173
1.13	24884
1.14	66657
1.15	14693
1.16	4623
1.17	19832
1.18	3221
1.19	11784
1.20	1900
1.21	10322
1.22	1007
1.22.1	1429
1.22.2	2444
1.22.3	3866
1.23	4417
1.24	502
1.24.1	3641
1.25	1613
1.25.1	7632
1.25.2	4962
1.26	2681
1.27	2193
1.27.1	5716
1.28	6873
1.29	787
