version	total
0.4	9234
0.5	6968
0.6	8024
0.7	11573
0.7.1dev0	14093
0.8dev0	7295
0.8	7965
0.9a	6683
0.9	11766
0.9.1a0	27387
1.0	13027
1.1	5137
1.2	7933
1.3	13431
1.4	8177
1.5a	9343
1.5	9645
1.6a0	11287
1.6	15894
1.7	32405
1.8	21074
1.9	42635
1.10	4694
1.10.1	19570
1.11	34399
1.12	51528
1.13a	12341
1.13	25435
1.14	68581
1.15	15530
1.16	4847
1.17	23440
1.18	3394
1.19	13779
1.20	2098
1.21	13314
1.22	1595
1.22.1	1536
1.22.2	2590
1.22.3	4329
1.23	4598
1.24	546
1.24.1	3944
1.25	1683
1.25.1	9173
1.25.2	5598
1.26	3095
1.27	2590
1.27.1	7321
1.28	10598
1.29	11469
1.30	16326
1.31	8436
1.32	4141
