version	total
0.4	9645
0.5	7137
0.6	8197
0.7	11760
0.7.1dev0	14581
0.8dev0	7550
0.8	8139
0.9a	6830
0.9	12012
0.9.1a0	28732
1.0	13417
1.1	5236
1.2	8019
1.3	13915
1.4	8342
1.5a	9505
1.5	9803
1.6a0	11753
1.6	16150
1.7	32684
1.8	21497
1.9	43125
1.10	4804
1.10.1	19944
1.11	35468
1.12	54332
1.13a	12637
1.13	26070
1.14	70082
1.15	16297
1.16	4983
1.17	28094
1.18	3662
1.19	16046
1.20	2362
1.21	15231
1.22	2134
1.22.1	1764
1.22.2	2860
1.22.3	5005
1.23	4893
1.24	596
1.24.1	4433
1.25	1821
1.25.1	10992
1.25.2	6422
1.26	3581
1.27	3022
1.27.1	8427
1.28	12540
1.29	16199
1.30	18556
1.31	10516
1.32	16978
1.33	60655
1.34	5584
1.35	2591
