version	total
0.4	8894
0.5	6792
0.6	7846
0.7	11399
0.7.1dev0	13681
0.8dev0	7104
0.8	7781
0.9a	6516
0.9	11455
0.9.1a0	26136
1.0	12596
1.1	5042
1.2	7842
1.3	12888
1.4	7996
1.5a	9145
1.5	9447
1.6a0	10780
1.6	15602
1.7	31971
1.8	20737
1.9	42147
1.10	4607
1.10.1	19275
1.11	33481
1.12	46262
1.13a	12171
1.13	24884
1.14	66584
1.15	14692
1.16	4623
1.17	19782
1.18	3219
1.19	11776
1.20	1900
1.21	10272
1.22	1004
1.22.1	1428
1.22.2	2443
1.22.3	3865
1.23	4416
1.24	502
1.24.1	3641
1.25	1612
1.25.1	7617
1.25.2	4955
1.26	2679
1.27	2190
1.27.1	5698
1.28	6863
1.29	644
