version	total
0.4	9776
0.5	7188
0.6	8248
0.7	11823
0.7.1dev0	14792
0.8dev0	7663
0.8	8191
0.9a	6879
0.9	12101
0.9.1a0	29144
1.0	13526
1.1	5264
1.2	8036
1.3	14098
1.4	8397
1.5a	9562
1.5	9846
1.6a0	11876
1.6	16227
1.7	32798
1.8	21656
1.9	43338
1.10	4833
1.10.1	20131
1.11	35779
1.12	56476
1.13a	12746
1.13	26266
1.14	70429
1.15	16705
1.16	5024
1.17	29616
1.18	3775
1.19	17286
1.20	2451
1.21	16398
1.22	2405
1.22.1	1845
1.22.2	2957
1.22.3	5289
1.23	4960
1.24	612
1.24.1	4768
1.25	1841
1.25.1	11958
1.25.2	6970
1.26	4672
1.27	3181
1.27.1	9016
1.28	12840
1.29	19400
1.30	19351
1.31	11160
1.32	18194
1.33	63175
1.34	9472
1.35	24208
