version	total
0.4	8903
0.5	6796
0.6	7849
0.7	11402
0.7.1dev0	13694
0.8dev0	7107
0.8	7787
0.9a	6519
0.9	11468
0.9.1a0	26170
1.0	12605
1.1	5043
1.2	7843
1.3	12899
1.4	7999
1.5a	9148
1.5	9451
1.6a0	10789
1.6	15607
1.7	32002
1.8	20749
1.9	42162
1.10	4609
1.10.1	19285
1.11	33502
1.12	46494
1.13a	12178
1.13	24903
1.14	66833
1.15	14715
1.16	4629
1.17	19919
1.18	3229
1.19	11826
1.20	1904
1.21	10420
1.22	1016
1.22.1	1431
1.22.2	2446
1.22.3	3876
1.23	4421
1.24	503
1.24.1	3644
1.25	1614
1.25.1	7653
1.25.2	4968
1.26	2694
1.27	2202
1.27.1	5759
1.28	6986
1.29	1228
