version	total
0.4	8727
0.5	6693
0.6	7745
0.7	11274
0.7.1dev0	13473
0.8dev0	7003
0.8	7676
0.9a	6436
0.9	11307
0.9.1a0	25591
1.0	12412
1.1	5010
1.2	7805
1.3	12658
1.4	7919
1.5a	9053
1.5	9372
1.6a0	10532
1.6	15505
1.7	31669
1.8	20602
1.9	41987
1.10	4554
1.10.1	19135
1.11	33167
1.12	44197
1.13a	12096
1.13	24719
1.14	64053
1.15	14385
1.16	4505
1.17	18634
1.18	3136
1.19	11056
1.20	1816
1.21	9481
1.22	833
1.22.1	1381
1.22.2	2389
1.22.3	3318
1.23	4315
1.24	473
1.24.1	3541
1.25	1566
1.25.1	7051
1.25.2	4287
1.26	2403
1.27	1885
1.27.1	4798
1.28	1116
