version	total
0.4	9871
0.5	7245
0.6	8306
0.7	11872
0.7.1dev0	14971
0.8dev0	7758
0.8	8235
0.9a	6926
0.9	12166
0.9.1a0	29419
1.0	13651
1.1	5285
1.2	8068
1.3	14263
1.4	8454
1.5a	9616
1.5	9902
1.6a0	12034
1.6	16315
1.7	33175
1.8	22151
1.9	43796
1.10	4927
1.10.1	20493
1.11	36270
1.12	59675
1.13a	12885
1.13	26483
1.14	70974
1.15	17229
1.16	5108
1.17	30966
1.18	3863
1.19	18179
1.20	2548
1.21	17420
1.22	2697
1.22.1	1920
1.22.2	3060
1.22.3	5545
1.23	5032
1.24	629
1.24.1	5055
1.25	1860
1.25.1	12766
1.25.2	7925
1.26	4967
1.27	3298
1.27.1	9719
1.28	13298
1.29	21784
1.30	20302
1.31	11689
1.32	18719
1.33	65681
1.34	12777
1.35	50263
