version	total
0.4	9121
0.5	6924
0.6	7980
0.7	11528
0.7.1dev0	13961
0.8dev0	7237
0.8	7917
0.9a	6641
0.9	11688
0.9.1a0	26991
1.0	12921
1.1	5109
1.2	7907
1.3	13296
1.4	8128
1.5a	9293
1.5	9600
1.6a0	11155
1.6	15826
1.7	32328
1.8	20964
1.9	42503
1.10	4672
1.10.1	19459
1.11	34094
1.12	50532
1.13a	12266
1.13	25262
1.14	68114
1.15	15253
1.16	4762
1.17	22253
1.18	3347
1.19	13193
1.20	2026
1.21	12786
1.22	1459
1.22.1	1483
1.22.2	2522
1.22.3	4213
1.23	4541
1.24	534
1.24.1	3817
1.25	1669
1.25.1	8712
1.25.2	5450
1.26	2963
1.27	2407
1.27.1	6861
1.28	9637
1.29	9466
1.30	14889
1.31	2140
