version	total
0.4	9459
0.5	7061
0.6	8117
0.7	11677
0.7.1dev0	14338
0.8dev0	7421
0.8	8061
0.9a	6760
0.9	11905
0.9.1a0	28149
1.0	13250
1.1	5196
1.2	7978
1.3	13699
1.4	8270
1.5a	9439
1.5	9734
1.6a0	11555
1.6	16058
1.7	32560
1.8	21306
1.9	42899
1.10	4748
1.10.1	19746
1.11	35076
1.12	53094
1.13a	12527
1.13	25837
1.14	69558
1.15	15975
1.16	4943
1.17	26317
1.18	3558
1.19	14938
1.20	2260
1.21	14260
1.22	1903
1.22.1	1677
1.22.2	2756
1.22.3	4647
1.23	4797
1.24	574
1.24.1	4213
1.25	1739
1.25.1	10127
1.25.2	5945
1.26	3422
1.27	2841
1.27.1	7972
1.28	11885
1.29	14092
1.30	17592
1.31	9947
1.32	15969
1.33	18949
