version	total
0.4	9435
0.5	7049
0.6	8104
0.7	11663
0.7.1dev0	14301
0.8dev0	7402
0.8	8047
0.9a	6748
0.9	11887
0.9.1a0	28022
1.0	13216
1.1	5186
1.2	7973
1.3	13663
1.4	8258
1.5a	9425
1.5	9721
1.6a0	11517
1.6	16041
1.7	32530
1.8	21270
1.9	42860
1.10	4740
1.10.1	19720
1.11	35009
1.12	52900
1.13a	12493
1.13	25783
1.14	69483
1.15	15908
1.16	4933
1.17	25891
1.18	3532
1.19	14747
1.20	2236
1.21	14128
1.22	1861
1.22.1	1654
1.22.2	2731
1.22.3	4526
1.23	4780
1.24	567
1.24.1	4153
1.25	1731
1.25.1	9954
1.25.2	5872
1.26	3407
1.27	2806
1.27.1	7887
1.28	11519
1.29	13647
1.30	17458
1.31	9737
1.32	15760
1.33	14649
