version	total
0.4	8997
0.5	6851
0.6	7907
0.7	11454
0.7.1dev0	13793
0.8dev0	7159
0.8	7841
0.9a	6571
0.9	11543
0.9.1a0	26517
1.0	12746
1.1	5070
1.2	7872
1.3	13063
1.4	8052
1.5a	9208
1.5	9510
1.6a0	10938
1.6	15695
1.7	32165
1.8	20828
1.9	42270
1.10	4635
1.10.1	19360
1.11	33746
1.12	47901
1.13a	12205
1.13	25053
1.14	67546
1.15	14871
1.16	4698
1.17	20757
1.18	3280
1.19	12444
1.20	1955
1.21	10876
1.22	1275
1.22.1	1444
1.22.2	2473
1.22.3	4122
1.23	4476
1.24	515
1.24.1	3677
1.25	1639
1.25.1	8107
1.25.2	5120
1.26	2844
1.27	2281
1.27.1	6277
1.28	8052
1.29	6668
1.30	673
