version	total
0.4	9151
0.5	6940
0.6	7997
0.7	11543
0.7.1dev0	14007
0.8dev0	7256
0.8	7933
0.9a	6656
0.9	11707
0.9.1a0	27108
1.0	12960
1.1	5115
1.2	7914
1.3	13348
1.4	8145
1.5a	9310
1.5	9615
1.6a0	11203
1.6	15845
1.7	32352
1.8	20990
1.9	42528
1.10	4683
1.10.1	19495
1.11	34185
1.12	50968
1.13a	12292
1.13	25315
1.14	68231
1.15	15349
1.16	4795
1.17	22549
1.18	3365
1.19	13366
1.20	2047
1.21	12932
1.22	1498
1.22.1	1502
1.22.2	2546
1.22.3	4262
1.23	4559
1.24	539
1.24.1	3857
1.25	1675
1.25.1	8831
1.25.2	5495
1.26	2989
1.27	2435
1.27.1	6989
1.28	10083
1.29	10253
1.30	15602
1.31	4370
