version	total
0.4	9822
0.5	7218
0.6	8276
0.7	11851
0.7.1dev0	14860
0.8dev0	7701
0.8	8207
0.9a	6895
0.9	12119
0.9.1a0	29246
1.0	13577
1.1	5272
1.2	8046
1.3	14192
1.4	8422
1.5a	9587
1.5	9866
1.6a0	11955
1.6	16266
1.7	32897
1.8	21739
1.9	43468
1.10	4845
1.10.1	20198
1.11	35905
1.12	57555
1.13a	12775
1.13	26325
1.14	70564
1.15	16882
1.16	5044
1.17	30182
1.18	3809
1.19	17613
1.20	2492
1.21	16734
1.22	2505
1.22.1	1876
1.22.2	2988
1.22.3	5351
1.23	4979
1.24	621
1.24.1	4848
1.25	1851
1.25.1	12212
1.25.2	7133
1.26	4708
1.27	3212
1.27.1	9248
1.28	12962
1.29	20258
1.30	19795
1.31	11402
1.32	18411
1.33	64047
1.34	10385
1.35	32640
