version	total
0.4	9226
0.5	6962
0.6	8019
0.7	11567
0.7.1dev0	14077
0.8dev0	7288
0.8	7959
0.9a	6678
0.9	11758
0.9.1a0	27366
1.0	13013
1.1	5134
1.2	7930
1.3	13416
1.4	8171
1.5a	9337
1.5	9641
1.6a0	11271
1.6	15889
1.7	32398
1.8	21067
1.9	42625
1.10	4692
1.10.1	19566
1.11	34388
1.12	51513
1.13a	12337
1.13	25429
1.14	68552
1.15	15519
1.16	4845
1.17	23353
1.18	3390
1.19	13758
1.20	2091
1.21	13264
1.22	1591
1.22.1	1532
1.22.2	2586
1.22.3	4323
1.23	4596
1.24	545
1.24.1	3940
1.25	1682
1.25.1	9147
1.25.2	5594
1.26	3091
1.27	2580
1.27.1	7306
1.28	10562
1.29	11421
1.30	16284
1.31	8392
1.32	2721
