version	total
0.1.1	2130
0.2.0	1518
0.3.0	1798
0.4.0	1244
0.5.0	1127
0.6.0	995
0.6.1	997
0.7.0	973
0.7.3	976
0.8.0	925
0.9.1	929
1.0	948
1.1	994
1.1.1	835
1.2.0	845
1.2.1	822
1.2.2	817
1.2.3	777
1.3	771
1.4	752
1.4.1	766
1.4.2	746
1.5	72784
1.6	72309
1.6.1	72054
1.7.0	72409
1.8.0	73728
1.8.1	72923
1.8.2	73886
1.9	144124
1.10	69761
1.10.1	70356
1.11	71503
1.12	71244
1.13	71419
1.14	71402
1.14.1	141276
1.14.2	72010
1.14.3	71657
1.15.0	71324
1.16.0	71966
1.16.1	71709
1.16.2	71027
1.16.3	99293
2.0	6881
2.1	6611
2.2	6629
2.3	10710
2.4	248
2.4.1	163
2.4.2	166
2.5.0	231
2.6.0	166
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	65
3.0.1	80
3.1	69
