version	total
0.1.1	2264
0.2.0	1617
0.3.0	1944
0.4.0	1343
0.5.0	1242
0.6.0	1094
0.6.1	1095
0.7.0	1071
0.7.3	1074
0.8.0	1023
0.9.1	1028
1.0	1066
1.1	1125
1.1.1	951
1.2.0	959
1.2.1	937
1.2.2	932
1.2.3	888
1.3	887
1.4	869
1.4.1	883
1.4.2	861
1.5	77436
1.6	76997
1.6.1	76692
1.7.0	77023
1.8.0	78431
1.8.1	77525
1.8.2	78740
1.9	153212
1.10	74477
1.10.1	75106
1.11	76232
1.12	75844
1.13	76019
1.14	76011
1.14.1	150472
1.14.2	76771
1.14.3	76250
1.15.0	75980
1.16.0	76670
1.16.1	76320
1.16.2	75569
1.16.3	106156
2.0	7544
2.1	7289
2.2	7273
2.3	11908
2.4	364
2.4.1	263
2.4.2	266
2.5.0	348
2.6.0	265
2.6.1	163
2.7	80
2.8	74
2.8.1	73
3.0	85
3.0.1	97
3.1	136
3.2	33
