version	total
0.1.1	2286
0.2.0	1634
0.3.0	1969
0.4.0	1359
0.5.0	1262
0.6.0	1110
0.6.1	1111
0.7.0	1087
0.7.3	1091
0.8.0	1041
0.9.1	1045
1.0	1086
1.1	1144
1.1.1	967
1.2.0	975
1.2.1	953
1.2.2	948
1.2.3	905
1.3	903
1.4	885
1.4.1	899
1.4.2	877
1.5	77465
1.6	77027
1.6.1	76717
1.7.0	77048
1.8.0	78457
1.8.1	77553
1.8.2	78765
1.9	153259
1.10	74499
1.10.1	75127
1.11	76253
1.12	75866
1.13	76040
1.14	76033
1.14.1	150506
1.14.2	76794
1.14.3	76274
1.15.0	76004
1.16.0	76694
1.16.1	76343
1.16.2	75592
1.16.3	106186
2.0	7560
2.1	7307
2.2	7289
2.3	11928
2.4	384
2.4.1	280
2.4.2	283
2.5.0	368
2.6.0	281
2.6.1	169
2.7	83
2.8	77
2.8.1	76
3.0	88
3.0.1	100
3.1	145
3.2	39
