version	total
0.1.1	2107
0.2.0	1497
0.3.0	1774
0.4.0	1223
0.5.0	1104
0.6.0	974
0.6.1	976
0.7.0	952
0.7.3	955
0.8.0	904
0.9.1	908
1.0	928
1.1	974
1.1.1	813
1.2.0	822
1.2.1	800
1.2.2	795
1.2.3	755
1.3	752
1.4	732
1.4.1	744
1.4.2	724
1.5	68624
1.6	68079
1.6.1	67904
1.7.0	68272
1.8.0	69462
1.8.1	68797
1.8.2	69528
1.9	135962
1.10	65509
1.10.1	66061
1.11	67185
1.12	67115
1.13	67219
1.14	67208
1.14.1	133065
1.14.2	67728
1.14.3	67561
1.15.0	67127
1.16.0	67703
1.16.1	67540
1.16.2	67009
1.16.3	93077
2.0	6335
2.1	6068
2.2	6078
2.3	9688
2.4	228
2.4.1	142
2.4.2	145
2.5.0	209
2.6.0	145
2.6.1	129
2.7	61
2.8	55
2.8.1	55
3.0	62
3.0.1	79
3.1	63
