version	total
0.1.1	2213
0.2.0	1580
0.3.0	1890
0.4.0	1305
0.5.0	1201
0.6.0	1057
0.6.1	1058
0.7.0	1034
0.7.3	1038
0.8.0	987
0.9.1	991
1.0	1025
1.1	1083
1.1.1	908
1.2.0	918
1.2.1	895
1.2.2	892
1.2.3	848
1.3	846
1.4	829
1.4.1	842
1.4.2	817
1.5	77370
1.6	76929
1.6.1	76627
1.7.0	76955
1.8.0	78361
1.8.1	77456
1.8.2	78674
1.9	153108
1.10	74434
1.10.1	75042
1.11	76189
1.12	75801
1.13	75976
1.14	75969
1.14.1	150371
1.14.2	76705
1.14.3	76185
1.15.0	75911
1.16.0	76601
1.16.1	76250
1.16.2	75499
1.16.3	106067
2.0	7506
2.1	7251
2.2	7235
2.3	11864
2.4	320
2.4.1	225
2.4.2	228
2.5.0	304
2.6.0	227
2.6.1	154
2.7	75
2.8	69
2.8.1	68
3.0	80
3.0.1	92
3.1	120
3.2	18
