version	total
0.1.1	2172
0.2.0	1549
0.3.0	1845
0.4.0	1274
0.5.0	1165
0.6.0	1026
0.6.1	1028
0.7.0	1003
0.7.3	1007
0.8.0	956
0.9.1	960
1.0	986
1.1	1038
1.1.1	873
1.2.0	881
1.2.1	859
1.2.2	855
1.2.3	813
1.3	807
1.4	789
1.4.1	804
1.4.2	783
1.5	77299
1.6	76856
1.6.1	76556
1.7.0	76889
1.8.0	78289
1.8.1	77386
1.8.2	78602
1.9	152988
1.10	74380
1.10.1	74972
1.11	76139
1.12	75746
1.13	75924
1.14	75912
1.14.1	150260
1.14.2	76643
1.14.3	76117
1.15.0	75839
1.16.0	76528
1.16.1	76186
1.16.2	75429
1.16.3	105973
2.0	7475
2.1	7219
2.2	7203
2.3	11828
2.4	284
2.4.1	194
2.4.2	197
2.5.0	268
2.6.0	196
2.6.1	143
2.7	69
2.8	63
2.8.1	62
3.0	72
3.0.1	86
3.1	83
