version	total
0.1.1	2296
0.2.0	1641
0.3.0	1979
0.4.0	1366
0.5.0	1271
0.6.0	1117
0.6.1	1119
0.7.0	1094
0.7.3	1099
0.8.0	1048
0.9.1	1052
1.0	1094
1.1	1152
1.1.1	975
1.2.0	983
1.2.1	961
1.2.2	956
1.2.3	912
1.3	912
1.4	893
1.4.1	906
1.4.2	884
1.5	77478
1.6	77040
1.6.1	76734
1.7.0	77062
1.8.0	78471
1.8.1	77569
1.8.2	78778
1.9	153273
1.10	74511
1.10.1	75143
1.11	76267
1.12	75881
1.13	76055
1.14	76047
1.14.1	150523
1.14.2	76806
1.14.3	76287
1.15.0	76017
1.16.0	76707
1.16.1	76356
1.16.2	75606
1.16.3	106202
2.0	7567
2.1	7314
2.2	7296
2.3	11936
2.4	392
2.4.1	287
2.4.2	290
2.5.0	377
2.6.0	289
2.6.1	171
2.7	84
2.8	78
2.8.1	77
3.0	89
3.0.1	101
3.1	150
3.2	42
