version	total
0.1.1	1946
0.2.0	1388
0.3.0	1588
0.4.0	1114
0.5.0	968
0.6.0	864
0.6.1	867
0.7.0	843
0.7.3	847
0.8.0	794
0.9.1	799
1.0	785
1.1	802
1.1.1	681
1.2.0	685
1.2.1	663
1.2.2	657
1.2.3	622
1.3	622
1.4	599
1.4.1	608
1.4.2	591
1.5	40748
1.6	40191
1.6.1	40410
1.7.0	40372
1.8.0	41174
1.8.1	40870
1.8.2	40824
1.9	80406
1.10	37574
1.10.1	38023
1.11	38977
1.12	39045
1.13	39313
1.14	39295
1.14.1	77820
1.14.2	39596
1.14.3	39676
1.15.0	39334
1.16.0	39621
1.16.1	39749
1.16.2	39514
1.16.3	51454
2.0	2781
2.1	2547
2.2	2463
2.3	2761
2.4	77
2.4.1	20
2.4.2	25
2.5.0	21
